stop_id,stop_name,trip001,trip002,trip003,trip004,trip005,trip006,trip007
21010007,栄(17番),6:48,6:56,7:03,7:09,7:15,,
,矢場町(4番),,,,,,,
,丸田町,,,,,,,
,鶴舞公園前(3番),,,,,,,
,東郊通三丁目,,,,,,,
,円上,,,,,,,
,高辻(4番),,,,,,,
,高辻(3番),,,,,,,
,雁道,,,,,,,
,堀田通五丁目,,,,,,,
,牛巻,,,,,,,
,名鉄堀田(北),,,,,,,
,地下鉄堀田(3番),,,,,,,
,呼続大橋,,,,,,,
,千竃通二丁目,,,,,,,
,千竃通五丁目,,,,,,,
,南区役所(4番),,,,,,,
,本星崎町,,,,,,,
,星崎,,,,,,,
,星崎小学校,,,,,,,
,上浜,,,,,,,
,鳴尾車庫,,,,,,,
